Date,Year,Month,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Mean Humidity (%)
2020-07-22,2020,7,22,30.4,28.0,79.6
2020-07-23,2020,7,23,3.8,27.8,78.0
2020-07-24,2020,7,24,7.2,27.8,79.9
2020-07-25,2020,7,25,11.6,27.2,82.6
2020-07-26,2020,7,26,1.6,27.7,80.9
2020-07-27,2020,7,27,22.2,27.3,83.0
2020-07-28,2020,7,28,2.4,28.1,78.9
2020-07-29,2020,7,29,16.8,26.2,86.8
2020-07-30,2020,7,30,0.6,28.2,80.2
2020-07-31,2020,7,31,1.8,28.4,77.2
2020-08-01,2020,8,1,0.0,28.5,75.6
2020-08-02,2020,8,2,0.0,28.9,74.3
2020-08-03,2020,8,3,0.0,29.2,73.4
2020-08-04,2020,8,4,4.8,27.9,77.1
2020-08-05,2020,8,5,0.0,28.8,77.4
2020-08-06,2020,8,6,0.0,29.2,76.9
2020-08-07,2020,8,7,0.0,29.4,76.8
2020-08-08,2020,8,8,0.0,29.7,75.1
2020-08-09,2020,8,9,0.0,29.6,79.8
2020-08-10,2020,8,10,0.0,29.7,77.2
2020-08-11,2020,8,11,0.0,29.5,77.1
2020-08-12,2020,8,12,0.0,27.9,77.7
2020-08-13,2020,8,13,34.6,28.3,73.8
2020-08-14,2020,8,14,13.8,25.9,86.4
2020-08-15,2020,8,15,0.0,28.0,79.6
2020-08-16,2020,8,16,0.0,28.0,78.6
2020-08-17,2020,8,17,5.2,27.4,81.3
2020-08-18,2020,8,18,2.0,27.1,83.0
2020-08-19,2020,8,19,1.8,28.0,78.0
2020-08-20,2020,8,20,2.2,28.1,80.0
2020-08-21,2020,8,21,0.0,29.6,69.2
2020-08-22,2020,8,22,2.0,27.9,79.8
2020-08-23,2020,8,23,24.4,25.6,90.1
2020-08-24,2020,8,24,0.0,28.1,79.5
2020-08-25,2020,8,25,0.0,27.9,78.0
2020-08-26,2020,8,26,4.6,27.0,78.3
2020-08-27,2020,8,27,1.4,27.8,76.3
2020-08-28,2020,8,28,0.0,28.9,69.9
2020-08-29,2020,8,29,6.6,27.2,83.4
2020-08-30,2020,8,30,0.0,28.6,77.7
2020-08-31,2020,8,31,0.0,29.0,74.6
2020-09-01,2020,9,1,1.2,28.3,80.0
2020-09-02,2020,9,2,0.2,28.6,77.5
2020-09-03,2020,9,3,0.8,27.6,82.7
2020-09-04,2020,9,4,0.0,27.6,79.4
2020-09-05,2020,9,5,32.8,25.5,89.8
2020-09-06,2020,9,6,25.6,26.5,84.8
2020-09-07,2020,9,7,0.0,28.1,79.4
2020-09-08,2020,9,8,0.0,28.4,77.8
2020-09-09,2020,9,9,0.0,28.5,77.6
2020-09-10,2020,9,10,0.8,28.0,76.7
2020-09-11,2020,9,11,3.2,27.5,78.2
2020-09-12,2020,9,12,7.4,26.3,84.0
2020-09-13,2020,9,13,17.0,25.0,89.5
2020-09-14,2020,9,14,11.4,25.6,87.3
2020-09-15,2020,9,15,0.0,27.7,80.9
2020-09-16,2020,9,16,9.6,26.7,78.4
2020-09-17,2020,9,17,0.0,28.0,76.7
2020-09-18,2020,9,18,0.0,29.0,73.0
2020-09-19,2020,9,19,0.0,28.6,72.3
2020-09-20,2020,9,20,2.6,28.7,78.6
2020-09-21,2020,9,21,4.6,26.3,86.8
2020-09-22,2020,9,22,0.0,27.6,80.7
2020-09-23,2020,9,23,0.0,28.6,77.6
2020-09-24,2020,9,24,0.2,28.4,76.3
2020-09-25,2020,9,25,0.8,28.4,75.6
2020-09-26,2020,9,26,25.2,26.2,83.1
2020-09-27,2020,9,27,4.2,26.7,81.0
2020-09-28,2020,9,28,0.0,28.3,78.1
2020-09-29,2020,9,29,2.6,27.2,84.2
2020-09-30,2020,9,30,0.0,28.1,81.1
2020-10-01,2020,10,1,0.6,27.1,82.8
2020-10-02,2020,10,2,0.0,27.8,79.3
2020-10-03,2020,10,3,4.2,27.8,74.8
2020-10-04,2020,10,4,0.0,28.6,72.3
2020-10-05,2020,10,5,0.0,29.0,73.5
2020-10-06,2020,10,6,0.0,28.6,77.3
2020-10-07,2020,10,7,3.8,28.7,73.4
2020-10-08,2020,10,8,4.2,27.9,76.0
2020-10-09,2020,10,9,0.0,27.9,76.0
2020-10-10,2020,10,10,19.0,27.5,78.8
2020-10-11,2020,10,11,0.0,27.8,71.3
2020-10-12,2020,10,12,0.0,28.5,74.4
2020-10-13,2020,10,13,0.0,29.0,69.6
2020-10-14,2020,10,14,2.6,28.9,74.5
2020-10-15,2020,10,15,2.0,28.4,75.6
2020-10-16,2020,10,16,0.6,29.0,69.6
2020-10-17,2020,10,17,0.0,29.7,74.5
2020-10-18,2020,10,18,1.2,28.2,80.5
2020-10-19,2020,10,19,0.0,28.8,73.2
2020-10-20,2020,10,20,0.0,27.9,81.6
2020-10-21,2020,10,21,4.4,28.5,77.1
2020-10-22,2020,10,22,3.0,27.7,68.3
2020-10-23,2020,10,23,0.0,28.7,75.9
2020-10-24,2020,10,24,0.4,27.8,81.4
2020-10-25,2020,10,25,14.0,28.4,72.4
2020-10-26,2020,10,26,1.2,27.1,82.0
2020-10-27,2020,10,27,0.0,29.6,71.7
2020-10-28,2020,10,28,8.0,27.7,83.1
2020-10-29,2020,10,29,0.0,28.3,77.4
2020-10-30,2020,10,30,0.0,28.5,75.5
2020-10-31,2020,10,31,9.6,27.7,81.2
2020-11-01,2020,11,1,0.0,27.9,77.9
2020-11-02,2020,11,2,48.2,26.7,84.1
2020-11-03,2020,11,3,0.0,27.6,84.9
2020-11-04,2020,11,4,64.2,25.4,88.4
2020-11-05,2020,11,5,0.0,28.0,75.3
2020-11-06,2020,11,6,0.0,28.7,75.5
2020-11-07,2020,11,7,5.2,26.0,88.5
2020-11-08,2020,11,8,0.2,26.7,88.7
2020-11-09,2020,11,9,3.8,26.7,85.6
2020-11-10,2020,11,10,10.8,26.6,87.3
2020-11-11,2020,11,11,0.0,28.3,79.8
2020-11-12,2020,11,12,0.0,29.3,74.1
2020-11-13,2020,11,13,0.0,29.1,76.8
2020-11-14,2020,11,14,4.6,28.0,83.0
2020-11-15,2020,11,15,19.2,27.4,85.7
2020-11-16,2020,11,16,8.6,27.6,82.2
2020-11-17,2020,11,17,0.8,27.3,82.3
2020-11-18,2020,11,18,0.0,28.5,75.7
2020-11-19,2020,11,19,0.8,27.3,82.9
2020-11-20,2020,11,20,0.2,27.9,81.3
2020-11-21,2020,11,21,7.6,26.7,85.4
2020-11-22,2020,11,22,17.4,26.2,86.2
2020-11-23,2020,11,23,7.4,26.1,86.8
2020-11-24,2020,11,24,0.2,26.1,87.0
2020-11-25,2020,11,25,0.0,26.6,84.9
2020-11-26,2020,11,26,5.4,26.2,87.2
2020-11-27,2020,11,27,0.0,27.2,84.1
2020-11-28,2020,11,28,4.2,26.5,85.5
2020-11-29,2020,11,29,0.0,27.6,77.3
2020-11-30,2020,11,30,11.8,27.2,84.2
2020-12-01,2020,12,1,0.2,28.6,77.2
2020-12-02,2020,12,2,4.6,27.6,84.6
2020-12-03,2020,12,3,17.6,26.7,88.4
2020-12-04,2020,12,4,0.4,26.6,87.7
2020-12-05,2020,12,5,0.0,26.8,85.4
2020-12-06,2020,12,6,0.0,28.0,81.2
2020-12-07,2020,12,7,9.8,27.8,83.3
2020-12-08,2020,12,8,0.0,28.0,82.3
2020-12-09,2020,12,9,58.2,27.2,86.7
2020-12-10,2020,12,10,42.2,26.3,89.0
2020-12-11,2020,12,11,0.0,27.8,80.8
2020-12-12,2020,12,12,30.0,26.2,87.3
2020-12-13,2020,12,13,1.8,27.0,82.0
2020-12-14,2020,12,14,20.6,26.4,88.0
2020-12-15,2020,12,15,0.0,27.2,85.9
2020-12-16,2020,12,16,12.2,25.9,91.2
2020-12-17,2020,12,17,0.0,26.7,87.9
2020-12-18,2020,12,18,19.4,25.5,90.3
2020-12-19,2020,12,19,0.6,26.6,84.3
2020-12-20,2020,12,20,1.6,26.9,83.0
2020-12-21,2020,12,21,0.0,27.3,84.6
2020-12-22,2020,12,22,0.0,28.0,82.1
2020-12-23,2020,12,23,5.6,27.6,84.8
2020-12-24,2020,12,24,7.6,26.8,90.4
2020-12-25,2020,12,25,14.2,28.0,84.9
2020-12-26,2020,12,26,1.2,27.5,84.6
2020-12-27,2020,12,27,2.2,27.2,85.4
2020-12-28,2020,12,28,0.0,28.1,83.1
2020-12-29,2020,12,29,3.2,26.6,87.1
2020-12-30,2020,12,30,0.0,27.8,82.5
2020-12-31,2020,12,31,0.0,27.7,80.9
2021-01-01,2021,1,1,134.4,24.5,94.3
2021-01-02,2021,1,2,210.6,23.1,96.5
2021-01-03,2021,1,3,5.6,24.0,94.5
2021-01-04,2021,1,4,0.0,25.2,89.4
2021-01-05,2021,1,5,4.2,26.3,88.9
2021-01-06,2021,1,6,0.8,26.6,85.9
2021-01-07,2021,1,7,7.2,24.3,92.9
2021-01-08,2021,1,8,40.6,25.3,94.4
2021-01-09,2021,1,9,23.8,25.6,92.1
2021-01-10,2021,1,10,204.0,23.9,98.4
2021-01-11,2021,1,11,2.4,25.8,91.4
2021-01-12,2021,1,12,13.0,25.7,90.2
2021-01-13,2021,1,13,2.0,25.4,88.3
2021-01-14,2021,1,14,0.0,25.7,85.6
2021-01-15,2021,1,15,0.0,26.8,82.0
2021-01-16,2021,1,16,0.0,27.0,85.8
2021-01-17,2021,1,17,0.0,27.1,82.1
2021-01-18,2021,1,18,0.0,26.5,75.5
2021-01-19,2021,1,19,0.0,26.4,78.1
2021-01-20,2021,1,20,0.0,26.4,81.2
2021-01-21,2021,1,21,0.8,26.5,84.8
2021-01-22,2021,1,22,3.2,26.3,87.5
2021-01-23,2021,1,23,28.4,26.1,86.0
2021-01-24,2021,1,24,0.0,26.7,83.2
2021-01-25,2021,1,25,0.0,27.4,82.6
2021-01-26,2021,1,26,0.0,27.3,80.4
2021-01-27,2021,1,27,0.0,26.8,84.4
2021-01-28,2021,1,28,10.8,26.4,87.0
2021-01-29,2021,1,29,0.0,26.9,81.2
2021-01-30,2021,1,30,0.0,27.0,80.3
2021-01-31,2021,1,31,1.0,26.4,85.3
2021-02-01,2021,2,1,0.0,26.9,85.1
2021-02-02,2021,2,2,0.0,26.9,83.1
2021-02-03,2021,2,3,0.0,27.0,80.6
2021-02-04,2021,2,4,0.0,26.7,75.5
2021-02-05,2021,2,5,0.0,26.8,80.3
2021-02-06,2021,2,6,0.0,27.6,78.9
2021-02-07,2021,2,7,0.0,27.6,77.3
2021-02-08,2021,2,8,0.0,27.6,81.6
2021-02-09,2021,2,9,0.0,27.7,79.8
2021-02-10,2021,2,10,0.0,27.4,82.9
2021-02-11,2021,2,11,0.6,27.6,80.5
2021-02-12,2021,2,12,0.4,27.5,81.8
2021-02-13,2021,2,13,0.0,27.7,79.1
2021-02-14,2021,2,14,0.0,27.1,79.4
2021-02-15,2021,2,15,0.0,27.0,74.8
2021-02-16,2021,2,16,0.0,26.6,75.8
2021-02-17,2021,2,17,0.0,27.0,74.4
2021-02-18,2021,2,18,0.0,26.9,70.4
2021-02-19,2021,2,19,0.0,27.1,73.4
2021-02-20,2021,2,20,0.0,27.2,76.5
2021-02-21,2021,2,21,0.0,27.2,75.0
2021-02-22,2021,2,22,0.0,27.2,71.9
2021-02-23,2021,2,23,0.0,27.1,75.1
2021-02-24,2021,2,24,0.0,26.7,79.2
2021-02-25,2021,2,25,0.0,27.4,77.3
2021-02-26,2021,2,26,0.0,27.6,80.1
2021-02-27,2021,2,27,0.0,28.2,79.1
2021-02-28,2021,2,28,0.0,28.3,76.4
2021-03-01,2021,3,1,0.0,28.3,78.3
2021-03-02,2021,3,2,0.0,28.3,76.7
2021-03-03,2021,3,3,0.0,28.5,73.5
2021-03-04,2021,3,4,0.0,28.5,77.7
2021-03-05,2021,3,5,0.0,28.8,76.9
2021-03-06,2021,3,6,0.0,28.8,78.1
2021-03-07,2021,3,7,36.4,26.5,85.0
2021-03-08,2021,3,8,0.0,27.7,78.6
2021-03-09,2021,3,9,0.0,28.0,74.4
2021-03-10,2021,3,10,0.0,28.1,73.3
2021-03-11,2021,3,11,0.0,28.3,76.4
2021-03-12,2021,3,12,3.8,27.4,84.7
2021-03-13,2021,3,13,0.0,28.0,78.7
2021-03-14,2021,3,14,12.0,27.5,82.9
2021-03-15,2021,3,15,19.4,27.7,81.3
2021-03-16,2021,3,16,1.4,28.0,81.3
2021-03-17,2021,3,17,0.6,27.5,82.9
2021-03-18,2021,3,18,0.0,28.1,80.8
2021-03-19,2021,3,19,0.0,28.7,77.7
2021-03-20,2021,3,20,0.6,28.0,81.1
2021-03-21,2021,3,21,0.0,28.9,78.0
2021-03-22,2021,3,22,0.0,28.6,77.7
2021-03-23,2021,3,23,1.2,28.0,80.8
2021-03-24,2021,3,24,38.0,25.7,91.4
2021-03-25,2021,3,25,1.6,26.2,89.5
2021-03-26,2021,3,26,0.0,28.3,79.9
2021-03-27,2021,3,27,13.2,27.1,83.0
2021-03-28,2021,3,28,0.0,28.4,81.3
2021-03-29,2021,3,29,8.8,27.5,85.3
2021-03-30,2021,3,30,11.8,27.7,86.0
2021-03-31,2021,3,31,33.6,28.5,75.8
2021-04-01,2021,4,1,0.0,30.4,65.3
2021-04-02,2021,4,2,11.4,28.6,82.8
2021-04-03,2021,4,3,2.0,27.8,86.7
2021-04-04,2021,4,4,42.0,27.0,90.0
2021-04-05,2021,4,5,33.8,27.0,88.0
2021-04-06,2021,4,6,0.0,28.4,81.8
2021-04-07,2021,4,7,0.0,29.2,75.7
2021-04-08,2021,4,8,33.0,27.8,82.8
2021-04-09,2021,4,9,0.2,28.5,82.5
2021-04-10,2021,4,10,0.0,29.2,77.8
2021-04-11,2021,4,11,0.0,29.2,78.7
2021-04-12,2021,4,12,12.4,28.5,78.9
2021-04-13,2021,4,13,0.0,28.8,78.5
2021-04-14,2021,4,14,0.0,28.5,78.6
2021-04-15,2021,4,15,18.4,26.8,88.7
2021-04-16,2021,4,16,0.2,27.7,86.2
2021-04-17,2021,4,17,83.8,25.8,93.3
2021-04-18,2021,4,18,0.0,28.0,83.7
2021-04-19,2021,4,19,0.0,28.4,80.6
2021-04-20,2021,4,20,0.0,29.0,78.5
2021-04-21,2021,4,21,0.0,29.1,80.9
2021-04-22,2021,4,22,10.8,27.2,85.8
2021-04-23,2021,4,23,0.0,29.1,76.2
2021-04-24,2021,4,24,32.0,26.4,88.3
2021-04-25,2021,4,25,0.0,28.8,79.8
2021-04-26,2021,4,26,8.8,28.3,85.0
2021-04-27,2021,4,27,1.6,27.7,87.2
2021-04-28,2021,4,28,0.0,28.4,81.3
2021-04-29,2021,4,29,0.0,29.0,81.7
2021-04-30,2021,4,30,0.0,28.7,81.2
2021-05-01,2021,5,1,0.2,28.4,83.9
2021-05-02,2021,5,2,0.0,29.4,79.3
2021-05-03,2021,5,3,0.0,29.5,78.4
2021-05-04,2021,5,4,0.0,29.4,77.8
2021-05-05,2021,5,5,0.0,28.1,83.9
2021-05-06,2021,5,6,23.2,27.5,85.6
2021-05-07,2021,5,7,0.2,28.5,85.4
2021-05-08,2021,5,8,0.0,28.2,86.7
2021-05-09,2021,5,9,6.8,27.8,87.3
2021-05-10,2021,5,10,0.0,29.3,79.9
2021-05-11,2021,5,11,0.0,29.7,81.0
2021-05-12,2021,5,12,34.8,28.0,86.7
2021-05-13,2021,5,13,0.0,29.0,84.2
2021-05-14,2021,5,14,39.8,28.4,88.2
2021-05-15,2021,5,15,20.6,28.0,87.1
2021-05-16,2021,5,16,0.0,29.3,81.1
2021-05-17,2021,5,17,5.6,28.6,86.7
2021-05-18,2021,5,18,25.8,26.4,90.9
2021-05-19,2021,5,19,3.0,27.7,87.5
2021-05-20,2021,5,20,0.0,28.8,84.2
2021-05-21,2021,5,21,49.8,27.8,87.0
2021-05-22,2021,5,22,0.0,27.8,86.3
2021-05-23,2021,5,23,0.0,29.5,79.4
2021-05-24,2021,5,24,0.0,29.8,79.0
2021-05-25,2021,5,25,0.0,30.0,78.2
2021-05-26,2021,5,26,0.0,29.6,78.2
2021-05-27,2021,5,27,1.0,29.4,80.3
2021-05-28,2021,5,28,0.0,29.2,80.3
2021-05-29,2021,5,29,35.0,28.3,84.4
2021-05-30,2021,5,30,0.0,29.1,81.3
2021-05-31,2021,5,31,0.0,29.3,81.7
2021-06-01,2021,6,1,0.0,29.2,82.3
2021-06-02,2021,6,2,0.4,29.3,81.8
2021-06-03,2021,6,3,1.2,29.6,82.6
2021-06-04,2021,6,4,0.0,30.0,78.5
2021-06-05,2021,6,5,0.6,29.6,81.5
2021-06-06,2021,6,6,0.0,29.7,79.8
2021-06-07,2021,6,7,0.8,29.6,77.7
2021-06-08,2021,6,8,0.0,29.3,78.5
2021-06-09,2021,6,9,2.4,28.8,79.7
2021-06-10,2021,6,10,1.0,28.0,84.3
2021-06-11,2021,6,11,0.2,28.5,81.0
2021-06-12,2021,6,12,3.6,28.7,83.0
2021-06-13,2021,6,13,15.2,28.4,83.8
2021-06-14,2021,6,14,0.0,29.0,79.2
2021-06-15,2021,6,15,1.8,27.6,84.8
2021-06-16,2021,6,16,0.0,28.1,85.0
2021-06-17,2021,6,17,0.0,29.0,80.8
2021-06-18,2021,6,18,23.8,26.6,87.8
2021-06-19,2021,6,19,0.0,28.2,80.7
2021-06-20,2021,6,20,1.6,27.4,83.7
2021-06-21,2021,6,21,0.2,28.6,80.3
2021-06-22,2021,6,22,0.2,28.4,80.3
2021-06-23,2021,6,23,0.0,29.0,73.2
2021-06-24,2021,6,24,6.8,28.2,80.3
2021-06-25,2021,6,25,6.2,27.4,87.5
2021-06-26,2021,6,26,11.4,27.8,85.0
2021-06-27,2021,6,27,0.4,27.5,87.4
2021-06-28,2021,6,28,0.2,28.8,81.4
2021-06-29,2021,6,29,15.4,27.6,89.0
2021-06-30,2021,6,30,0.0,28.1,79.7
2021-07-01,2021,7,1,2.2,29.2,78.7
2021-07-02,2021,7,2,0.0,28.9,79.2
2021-07-03,2021,7,3,25.4,28.0,82.9
2021-07-04,2021,7,4,3.0,26.3,89.7
2021-07-05,2021,7,5,1.6,28.1,86.1
2021-07-06,2021,7,6,0.0,28.2,83.0
2021-07-07,2021,7,7,0.0,28.5,82.9
2021-07-08,2021,7,8,0.0,29.3,77.7
2021-07-09,2021,7,9,0.0,29.3,79.0
2021-07-10,2021,7,10,11.2,26.4,90.1
2021-07-11,2021,7,11,21.8,26.6,86.2
2021-07-12,2021,7,12,43.2,26.5,88.1
2021-07-13,2021,7,13,75.0,25.1,88.6
2021-07-14,2021,7,14,0.4,27.0,83.1
2021-07-15,2021,7,15,0.0,28.5,78.5
2021-07-16,2021,7,16,0.0,29.6,76.3
2021-07-17,2021,7,17,0.0,29.3,76.2
2021-07-18,2021,7,18,0.0,29.5,75.8
2021-07-19,2021,7,19,0.2,28.6,81.0
2021-07-20,2021,7,20,0.0,29.5,78.0
2021-07-21,2021,7,21,0.0,29.6,77.3
2021-07-22,2021,7,22,0.0,29.8,75.7
2021-07-23,2021,7,23,2.2,29.0,82.1
2021-07-24,2021,7,24,0.0,29.3,77.3
2021-07-25,2021,7,25,0.0,29.9,75.3
2021-07-26,2021,7,26,0.0,29.6,76.8
2021-07-27,2021,7,27,0.0,29.5,76.9
2021-07-28,2021,7,28,0.0,29.6,74.6
2021-07-29,2021,7,29,0.0,29.8,73.0
2021-07-30,2021,7,30,0.0,30.1,74.6
2021-07-31,2021,7,31,9.6,28.6,78.8
2021-08-01,2021,8,1,20.4,27.7,82.6
2021-08-02,2021,8,2,0.2,28.5,82.6
2021-08-03,2021,8,3,7.2,28.4,80.8
2021-08-04,2021,8,4,1.4,27.2,85.3
2021-08-05,2021,8,5,0.0,28.9,81.1
2021-08-06,2021,8,6,0.0,28.7,81.8
2021-08-07,2021,8,7,1.8,28.7,82.9
2021-08-08,2021,8,8,0.4,27.5,86.2
2021-08-09,2021,8,9,0.0,28.7,78.2
2021-08-10,2021,8,10,0.0,29.4,80.2
2021-08-11,2021,8,11,1.6,28.7,82.2
2021-08-12,2021,8,12,7.0,28.5,80.5
2021-08-13,2021,8,13,0.2,28.0,83.9
2021-08-14,2021,8,14,16.6,27.4,85.5
2021-08-15,2021,8,15,3.0,27.9,83.0
2021-08-16,2021,8,16,0.4,27.8,82.4
2021-08-17,2021,8,17,5.0,26.9,87.8
2021-08-18,2021,8,18,3.2,26.4,86.1
2021-08-19,2021,8,19,29.4,27.3,79.9
2021-08-20,2021,8,20,71.4,25.5,90.3
2021-08-21,2021,8,21,0.6,27.5,84.1
2021-08-22,2021,8,22,15.2,26.6,86.0
2021-08-23,2021,8,23,0.0,27.5,85.3
2021-08-24,2021,8,24,13.2,25.8,90.7
2021-08-25,2021,8,25,0.2,26.3,85.1
2021-08-26,2021,8,26,18.0,27.3,83.3
2021-08-27,2021,8,27,0.0,27.6,84.0
2021-08-28,2021,8,28,0.0,28.8,79.0
2021-08-29,2021,8,29,18.6,26.7,88.0
2021-08-30,2021,8,30,39.8,25.9,92.6
2021-08-31,2021,8,31,18.8,27.1,87.2
2021-09-01,2021,9,1,5.6,28.0,80.9
2021-09-02,2021,9,2,63.4,25.7,89.9
2021-09-03,2021,9,3,0.0,28.2,78.0
2021-09-04,2021,9,4,0.0,28.6,78.3
2021-09-05,2021,9,5,0.0,28.6,78.3
2021-09-06,2021,9,6,29.8,28.1,83.3
2021-09-07,2021,9,7,0.0,28.6,80.4
2021-09-08,2021,9,8,16.2,28.0,77.7
2021-09-09,2021,9,9,0.2,28.8,80.4
2021-09-10,2021,9,10,0.0,27.5,81.4
2021-09-11,2021,9,11,0.0,28.6,80.8
2021-09-12,2021,9,12,0.2,28.9,80.8
2021-09-13,2021,9,13,3.8,27.1,83.5
2021-09-14,2021,9,14,0.0,28.3,83.4
2021-09-15,2021,9,15,0.0,28.8,79.5
2021-09-16,2021,9,16,0.0,28.9,78.5
2021-09-17,2021,9,17,0.0,29.2,76.7
2021-09-18,2021,9,18,0.0,28.9,79.0
2021-09-19,2021,9,19,0.0,28.1,82.5
2021-09-20,2021,9,20,0.0,29.0,77.6
2021-09-21,2021,9,21,0.4,29.4,76.5
2021-09-22,2021,9,22,0.0,29.0,77.3
2021-09-23,2021,9,23,6.8,28.6,80.0
2021-09-24,2021,9,24,0.0,29.0,79.8
2021-09-25,2021,9,25,0.6,28.8,81.5
2021-09-26,2021,9,26,24.6,28.9,80.7
2021-09-27,2021,9,27,4.8,27.1,89.7
2021-09-28,2021,9,28,2.0,27.4,83.9
2021-09-29,2021,9,29,0.0,28.4,84.3
2021-09-30,2021,9,30,47.0,26.5,88.9
2021-10-01,2021,10,1,59.6,26.8,88.0
2021-10-02,2021,10,2,0.4,26.4,86.5
2021-10-03,2021,10,3,0.0,28.6,78.3
2021-10-04,2021,10,4,0.0,29.1,82.1
2021-10-05,2021,10,5,7.0,28.0,83.2
2021-10-06,2021,10,6,0.0,29.8,74.5
2021-10-07,2021,10,7,0.4,29.8,69.8
2021-10-08,2021,10,8,0.0,29.7,80.0
2021-10-09,2021,10,9,0.0,29.9,75.7
2021-10-10,2021,10,10,28.0,28.1,86.3
2021-10-11,2021,10,11,0.0,29.5,75.2
2021-10-12,2021,10,12,0.0,29.7,80.3
2021-10-13,2021,10,13,5.4,29.5,81.3
2021-10-14,2021,10,14,0.0,29.7,79.7
2021-10-15,2021,10,15,0.0,29.7,77.9
2021-10-16,2021,10,16,0.0,29.7,77.7
2021-10-17,2021,10,17,1.8,28.2,84.0
2021-10-18,2021,10,18,0.6,27.5,83.9
2021-10-19,2021,10,19,0.0,28.7,80.9
2021-10-20,2021,10,20,40.4,26.5,88.2
2021-10-21,2021,10,21,0.0,27.1,85.0
2021-10-22,2021,10,22,0.0,27.8,84.8
2021-10-23,2021,10,23,5.4,27.4,86.2
2021-10-24,2021,10,24,0.0,27.7,83.8
2021-10-25,2021,10,25,12.2,27.4,86.7
2021-10-26,2021,10,26,0.0,28.5,83.2
2021-10-27,2021,10,27,3.8,29.1,78.0
2021-10-28,2021,10,28,0.0,27.9,83.2
2021-10-29,2021,10,29,0.0,28.9,79.7
2021-10-30,2021,10,30,1.6,28.4,80.7
2021-10-31,2021,10,31,10.4,27.6,86.5
2021-11-01,2021,11,1,20.2,26.9,90.8
2021-11-02,2021,11,2,39.4,26.3,88.5
2021-11-03,2021,11,3,1.4,27.0,87.2
2021-11-04,2021,11,4,28.2,27.3,86.6
2021-11-05,2021,11,5,5.6,26.5,88.9
2021-11-06,2021,11,6,3.0,27.7,87.8
2021-11-07,2021,11,7,10.6,27.2,91.2
2021-11-08,2021,11,8,1.0,27.4,90.6
2021-11-09,2021,11,9,21.2,27.1,89.8
2021-11-10,2021,11,10,19.8,26.0,90.1
2021-11-11,2021,11,11,1.0,27.6,82.8
2021-11-12,2021,11,12,1.4,28.1,80.0
2021-11-13,2021,11,13,1.0,26.9,85.6
2021-11-14,2021,11,14,0.0,28.7,81.6
2021-11-15,2021,11,15,1.4,27.4,90.0
2021-11-16,2021,11,16,0.0,28.6,81.7
2021-11-17,2021,11,17,0.8,28.5,82.4
2021-11-18,2021,11,18,46.4,27.4,86.3
2021-11-19,2021,11,19,0.2,28.1,84.2
2021-11-20,2021,11,20,6.8,26.9,88.8
2021-11-21,2021,11,21,12.8,27.3,88.6
2021-11-22,2021,11,22,2.8,28.0,84.4
2021-11-23,2021,11,23,7.4,26.9,87.4
2021-11-24,2021,11,24,32.2,25.6,91.6
2021-11-25,2021,11,25,0.0,27.9,81.2
2021-11-26,2021,11,26,0.0,28.4,75.4
2021-11-27,2021,11,27,47.8,27.7,79.3
2021-11-28,2021,11,28,0.0,28.6,78.3
2021-11-29,2021,11,29,0.0,29.9,68.1
2021-11-30,2021,11,30,0.0,29.8,70.7
2021-12-01,2021,12,1,0.2,29.6,71.2
2021-12-02,2021,12,2,14.2,26.2,88.0
2021-12-03,2021,12,3,0.2,27.2,79.6
2021-12-04,2021,12,4,0.0,27.5,79.0
2021-12-05,2021,12,5,0.0,27.3,82.0
2021-12-06,2021,12,6,0.0,27.8,74.8
2021-12-07,2021,12,7,0.0,28.1,76.6
2021-12-08,2021,12,8,0.0,28.0,78.0
2021-12-09,2021,12,9,0.0,28.2,76.0
2021-12-10,2021,12,10,6.4,27.4,83.8
2021-12-11,2021,12,11,8.2,27.0,87.4
2021-12-12,2021,12,12,0.0,26.7,85.7
2021-12-13,2021,12,13,0.2,26.9,82.1
2021-12-14,2021,12,14,0.0,28.0,75.8
2021-12-15,2021,12,15,0.6,27.9,79.2
2021-12-16,2021,12,16,0.0,28.9,74.5
2021-12-17,2021,12,17,9.4,27.5,82.1
2021-12-18,2021,12,18,46.8,27.6,82.8
2021-12-19,2021,12,19,15.2,27.3,80.5
2021-12-20,2021,12,20,0.0,27.6,80.5
2021-12-21,2021,12,21,0.0,28.2,81.3
2021-12-22,2021,12,22,0.0,27.9,81.8
2021-12-23,2021,12,23,0.4,27.4,85.4
2021-12-24,2021,12,24,8.8,27.4,88.1
2021-12-25,2021,12,25,1.4,27.9,82.5
2021-12-26,2021,12,26,0.0,28.1,81.0
2021-12-27,2021,12,27,0.0,28.3,77.8
2021-12-28,2021,12,28,0.0,28.1,76.0
2021-12-29,2021,12,29,0.6,28.0,79.6
2021-12-30,2021,12,30,0.0,27.9,81.3
2021-12-31,2021,12,31,7.0,26.1,90.2
2022-01-01,2022,1,1,25.2,25.7,88.7
2022-01-02,2022,1,2,50.0,24.3,93.0
2022-01-03,2022,1,3,6.0,25.9,85.3
2022-01-04,2022,1,4,4.8,26.4,85.8
2022-01-05,2022,1,5,1.0,27.7,79.7
2022-01-06,2022,1,6,0.0,28.1,77.0
2022-01-07,2022,1,7,0.0,28.0,78.3
2022-01-08,2022,1,8,0.0,27.8,82.4
